date,exercise,set_num,weight,reps,duration_min,notes
2026-01-02,Bench Press,1,135,10,,warmup
2026-01-02,Bench Press,2,135,10,,
2026-01-02,Bench Press,3,185,8,,
2026-01-02,Bench Press,4,185,8,,
2026-01-02,Bench Press,5,185,8,,
2026-01-02,Cable Flyes,1,30,12,,
2026-01-02,Cable Flyes,2,30,12,,
2026-01-02,Cable Flyes,3,30,12,,
2026-01-02,Bench Press,1,135,10,,warmup
2026-01-02,Bench Press,2,200,5,,
2026-01-02,Bench Press,3,200,5,,
2026-01-02,Bench Press,4,200,5,,
2026-01-02,Bench Press,5,200,5,,
2026-01-02,Treadmill,1,,,45,
